URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/jon-stewart-redskins-segment-interview,Jon Stewart: Redskins Fans Said Some 'Vile Sh*t' During Infamous Segment,"Nov 03, 2014",Tom Kludt,livewire,,23796,22554,68,910,,,978,2317,206,13032,7954,125,162,
http://talkingpointsmemo.com/livewire/bill-kristol-delete-your-account,Bill Kristol Tweet Sets Off Wave Of Identical Replies: 'Delete Your Account',"Nov 03, 2014",Brendan James,livewire,,20880,19614,74,242,,,316,1979,208,10901,7562,47,183,
http://talkingpointsmemo.com/livewire/ben-stein-obama-racist,Ben Stein: Obama 'Most Racist President' Ever In America (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,12956,11842,187,1386,3,1,1577,992,1683,6278,2502,285,1216,
http://talkingpointsmemo.com/livewire/joni-ernst-charles-pierce-barack-obama-ebola,Ernst Says It's Reporter's 'Opinion' One Person Has Ebola In America,"Nov 03, 2014",Daniel Strauss,livewire,,12293,11464,367,1187,,,1554,1172,143,5367,4127,473,1011,
http://talkingpointsmemo.com/livewire/quinnipiac-poll-colorado-senate-nov-3,Poll: GOP Lead Shrinks Dramatically in Colorado Senate Race's Final Days,"Nov 03, 2014",Dylan Scott,livewire,,10257,9261,85,322,,,407,519,132,7845,844,821,96,
http://talkingpointsmemo.com/livewire/john-oliver-power-of-state-legislatures,John Oliver Reveals The Terrifying Power Of State Legislatures (VIDEO),"Nov 03, 2014",Brendan James,livewire,,7413,6554,189,858,,,1047,943,563,3782,1894,39,192,
http://talkingpointsmemo.com/livewire/cnn-panelist-mansplains-anti-catcall-video,WATCH: CNN Guest Gives Ultimate Mansplanation For Anti-Catcall Video,"Nov 03, 2014",Catherine Thompson,livewire,,6608,6506,47,612,,,659,554,176,3835,1483,286,274,
http://talkingpointsmemo.com/livewire/austin-police-dashcam-they-cant-unrape-you,Dashcam Catches Texas Cop: 'They Can't Un-Rape You' (VIDEO),"Nov 03, 2014",Caitlin MacNeal,livewire,,4544,4340,39,19,,,58,365,33,3359,614,41,132,
http://talkingpointsmemo.com/livewire/twitter-reactionaries-shout-down-lena-dunham-defenders,Reactionaries Shout Down Anyone Who Dares Defend Lena Dunham,"Nov 03, 2014",Catherine Thompson,livewire,,4427,3996,38,7,,,45,379,26,3575,335,35,77,
http://talkingpointsmemo.com/livewire/santa-cruz-fox-news-attack,'I Hate Fox News!' Man Allegedly Attacks Person In Fox Halloween Costume,"Nov 03, 2014",Tom Kludt,livewire,,3582,3493,12,23,,,35,341,45,2836,90,16,254,
http://talkingpointsmemo.com/livewire/mark-udall-abortion-donor,Udall Donor Fumes: 'F--king Abortion Is All He Talks About',"Nov 03, 2014",Dylan Scott,livewire,,3186,2863,47,3,,,50,214,22,2462,346,64,78,
http://talkingpointsmemo.com/livewire/nh-gop-chair-hold-dems-under-water,NH GOP Chair Likens Get-Out-The-Vote Efforts To Drowning Democrats,"Nov 03, 2014",Catherine Thompson,livewire,,2930,2662,53,32,,,85,297,15,2271,155,36,156,
http://talkingpointsmemo.com/livewire/landrieu-race-south,Landrieu Stands By Comments On Race And The South: 'This Is The Truth',"Nov 01, 2014",Sahil Kapur,livewire,,2892,2756,65,566,,,631,294,343,93,2139,4,19,
http://talkingpointsmemo.com/livewire/maine-nurse-ebola-apologizes,Nurse Apologizes And Promises To Stay Out Of Maine Town Center,"Nov 02, 2014",Caitlin MacNeal,livewire,,2637,2497,21,225,,,246,213,406,1340,511,114,53,
